Mod:Item:MetaData, Localized Name
opencomputers:material:20, Microcontroller Case (Tier 1)
opencomputers:material:21, Microcontroller Case (Tier 2)
opencomputers:material:22, Microcontroller Case (Creative)
opencomputers:material:16, Numeric Keypad
opencomputers:material:4, Printed Circuit Board (PCB)
opencomputers:material:2, Raw Circuit Board
opencomputers:material:17, Tablet Case (Tier 1)
opencomputers:material:18, Tablet Case (Tier 2)
opencomputers:material:19, Tablet Case (Creative)
opencomputers:material:6, Transistor
opencomputers:tool:0, Analyzer
opencomputers:tool:1, Network Debugger
opencomputers:tool:4, OpenComputers Manual
opencomputers:tool:5, Nanomachines
opencomputers:tool:2, Remote Terminal
opencomputers:tool:3, Texture Picker
opencomputers:wrench, Scrench
opencomputers:hoverboots, Hover Boots
opencomputers:component:16, Accelerated Processing Unit (APU) (Tier 2)
opencomputers:component:17, Accelerated Processing Unit (APU) (Tier 3)
opencomputers:component:18, Accelerated Processing Unit (APU) (Creative)
opencomputers:component:3, Component Bus (Tier 1)
opencomputers:component:4, Component Bus (Tier 2)
opencomputers:component:5, Component Bus (Tier 3)
opencomputers:component:0, Central Processing Unit (CPU) (Tier 1)
opencomputers:component:1, Central Processing Unit (CPU) (Tier 2)
opencomputers:component:2, Central Processing Unit (CPU) (Tier 3)
opencomputers:component:20, Disk Drive
opencomputers:component:6, Memory (Tier 1)
opencomputers:component:7, Memory (Tier 1.5)
opencomputers:component:8, Memory (Tier 2)
opencomputers:component:9, Memory (Tier 2.5)
opencomputers:component:10, Memory (Tier 3)
opencomputers:component:11, Memory (Tier 3.5)
opencomputers:component:13, Server (Tier 1)
opencomputers:component:14, Server (Tier 2)
opencomputers:component:15, Server (Tier 3)
opencomputers:component:12, Server (Creative)
opencomputers:component:19, Terminal Server
opencomputers:card:10, Data Card (Tier 1)
opencomputers:card:11, Data Card (Tier 2)
opencomputers:card:12, Data Card (Tier 3)
opencomputers:card:0, Debug Card
opencomputers:card:1, Graphics Card (Tier 1)
opencomputers:card:2, Graphics Card (Tier 2)
opencomputers:card:3, Graphics Card (Tier 3)
opencomputers:card:8, Internet Card
opencomputers:card:9, Linked Card
opencomputers:card:6, Network Card
opencomputers:card:4, Redstone Card (Tier 1)
opencomputers:card:5, Redstone Card (Tier 2)
opencomputers:card:7, Wireless Network Card (Tier 2)
opencomputers:upgrade:32, Component Bus (Creative)
opencomputers:upgrade:0, Angel Upgrade
opencomputers:upgrade:1, Battery Upgrade (Tier 1)
opencomputers:upgrade:2, Battery Upgrade (Tier 2)
opencomputers:upgrade:3, Battery Upgrade (Tier 3)
opencomputers:upgrade:4, Chunkloader Upgrade
opencomputers:upgrade:5, Card Container (Tier 1)
opencomputers:upgrade:6, Card Container (Tier 2)
opencomputers:upgrade:7, Card Container (Tier 3)
opencomputers:upgrade:8, Upgrade Container (Tier 1)
opencomputers:upgrade:9, Upgrade Container (Tier 2)
opencomputers:upgrade:10, Upgrade Container (Tier 3)
opencomputers:upgrade:11, Crafting Upgrade
opencomputers:upgrade:12, Database Upgrade (Tier 1)
opencomputers:upgrade:13, Database Upgrade (Tier 2)
opencomputers:upgrade:14, Database Upgrade (Tier 3)
opencomputers:upgrade:15, Experience Upgrade
opencomputers:upgrade:16, Generator Upgrade
opencomputers:upgrade:27, Hover Upgrade (Tier 1)
opencomputers:upgrade:28, Hover Upgrade (Tier 2)
opencomputers:upgrade:17, Inventory Upgrade
opencomputers:upgrade:18, Inventory Controller Upgrade
opencomputers:upgrade:26, Leash Upgrade
opencomputers:upgrade:30, MFU
opencomputers:upgrade:19, Navigation Upgrade
opencomputers:upgrade:20, Piston Upgrade
opencomputers:upgrade:21, Sign I/O Upgrade
opencomputers:upgrade:22, Solar Generator Upgrade
opencomputers:upgrade:33, Sticky Piston Upgrade
opencomputers:upgrade:23, Tank Upgrade
opencomputers:upgrade:24, Tank Controller Upgrade
opencomputers:upgrade:25, Tractor Beam Upgrade
opencomputers:upgrade:29, Trading Upgrade
opencomputers:upgrade:31, Wireless Network Card (Tier 1)
opencomputers:storage:0, EEPROM
opencomputers:storage:1, Floppy Disk
opencomputers:storage:2, Hard Disk Drive (Tier 1) (1MB)
opencomputers:storage:3, Hard Disk Drive (Tier 2) (2MB)
opencomputers:storage:4, Hard Disk Drive (Tier 3) (4MB)
opencomputers:misc:1, Crecopter
opencomputers:misc:0, Microcontroller
opencomputers:misc:0, Creatix
opencomputers:misc:0, Tablet
opencomputers:misc:0, Hover Boots
opencomputers:misc:0, EEPROM (Lua BIOS)
ae2stuff:encoder, Pattern Encoder
ae2stuff:grower, Crystal Growth Chamber
ae2stuff:inscriber, Advanced Inscriber
ae2stuff:wireless, Wireless Connector
ae2stuff:wireless_kit, Wireless Setup Kit
ae2stuff:visualiser, Network Visualisation Tool
avaritia:resource:0, Diamond Lattice
avaritia:resource:1, Crystal Matrix Ingot
avaritia:resource:2, Pile of Neutrons
avaritia:resource:3, Neutronium Nugget
avaritia:resource:4, Neutronium Ingot
avaritia:resource:5, Infinity Catalyst
avaritia:resource:6, Infinity Ingot
avaritia:resource:7, Record Fragment
avaritia:singularity:0, Iron Singularity
avaritia:singularity:1, Golden Singularity
avaritia:singularity:2, Lapis Singularity
avaritia:singularity:3, Redstone Singularity
avaritia:singularity:4, Nether Quartz Singularity
avaritia:singularity:5, Copper Singularity
avaritia:singularity:6, Tin Singularity
avaritia:singularity:7, Lead Singularity
avaritia:singularity:8, Silver Singularity
avaritia:singularity:9, Nickel Singularity
avaritia:singularity:10, Diamond Singularity
avaritia:singularity:11, Emerald Singularity
avaritia:singularity:12, Fluxed Singularity
avaritia:singularity:13, Platinum Singularity
avaritia:singularity:14, Iridium Singularity
avaritia:infinity_sword, Sword of the Cosmos
avaritia:infinity_bow, Longbow of the Heavens
avaritia:infinity_pickaxe, World Breaker
avaritia:infinity_shovel, Planet Eater
avaritia:infinity_axe, Nature's Ruin
avaritia:infinity_hoe, Hoe of the Green Earth
avaritia:infinity_helmet, Infinity Helmet
avaritia:infinity_chestplate, Infinity Breastplate
avaritia:infinity_pants, Infinity Leggings
avaritia:infinity_boots, Infinity Boots
avaritia:skullfire_sword, Skullfire Sword
avaritia:endest_pearl, Endest Pearl
avaritia:ultimate_stew, Ultimate Stew
avaritia:cosmic_meatballs, Cosmic Meatballs
avaritia:matter_cluster, Matter Cluster
avaritia:compressed_crafting_table, Compressed Crafting Table
avaritia:double_compressed_crafting_table, Double Compressed Crafting Table
avaritia:extreme_crafting_table, Extreme Crafting Table
avaritia:block_resource:0, Neutronium Block
avaritia:block_resource:1, Infinity Block
avaritia:block_resource:2, Crystal Matrix
avaritia:neutron_collector, Neutron Collector
avaritia:neutronium_compressor, Neutronium Compressor
bewitchment:blessed_stone, Blessed Stone
bewitchment:block_of_amethyst, Block of Amethyst
bewitchment:block_of_garnet, Block of Garnet
bewitchment:block_of_opal, Block of Opal
bewitchment:block_of_silver, Block of Silver
bewitchment:block_of_silver_symbol, Block of Silver
bewitchment:block_of_silver_bevel, Block of Silver
bewitchment:block_of_silver_sun, Block of Silver
bewitchment:block_of_silver_moon, Block of Silver
bewitchment:block_of_silver_cup, Block of Silver
bewitchment:block_of_silver_pentacle, Block of Silver
bewitchment:block_of_silver_sword, Block of Silver
bewitchment:block_of_silver_wand, Block of Silver
bewitchment:block_of_silver_pentagram, Block of Silver
bewitchment:block_of_silver_old, Block of Silver
bewitchment:block_of_cold_iron, Block of Cold Iron
bewitchment:block_of_cold_iron_symbol, Block of Cold Iron
bewitchment:block_of_cold_iron_bevel, Block of Cold Iron
bewitchment:block_of_cold_iron_sun, Block of Cold Iron
bewitchment:block_of_cold_iron_moon, Block of Cold Iron
bewitchment:block_of_cold_iron_cup, Block of Cold Iron
bewitchment:block_of_cold_iron_pentacle, Block of Cold Iron
bewitchment:block_of_cold_iron_sword, Block of Cold Iron
bewitchment:block_of_cold_iron_wand, Block of Cold Iron
bewitchment:block_of_cold_iron_pentagram, Block of Cold Iron
bewitchment:block_of_salt, Block of Salt
bewitchment:amethyst_ore, Amethyst Ore
bewitchment:garnet_ore, Garnet Ore
bewitchment:opal_ore, Opal Ore
bewitchment:silver_ore, Silver Ore
bewitchment:salt_ore, Salt Ore
bewitchment:purifying_earth, Purifying Earth
bewitchment:coquina, Coquina
bewitchment:coquina_smooth, Coquina
bewitchment:coquina_shell, Coquina
bewitchment:coquina_bricks, Coquina Bricks
bewitchment:chiseled_coquina, Chiseled Coquina
bewitchment:nethersteel, Nethersteel
bewitchment:nethersteel_symbol, Nethersteel
bewitchment:nethersteel_bevel, Nethersteel
bewitchment:nethersteel_polished, Nethersteel
bewitchment:nethersteel_sentient, Nethersteel
bewitchment:nethersteel_pentacle, Nethersteel
bewitchment:nethersteel_pentagram, Nethersteel
bewitchment:nethersteel_skull, Nethersteel
bewitchment:nethersteel_eye, Nethersteel
bewitchment:nethersteel_watching_eye, Nethersteel
bewitchment:nethersteel_hellish, Nethersteel
bewitchment:nethersteel_watching_hellish, Nethersteel
bewitchment:perpetual_ice, Perpetual Ice
bewitchment:perpetual_ice_stairs, Perpetual Ice Stairs
bewitchment:perpetual_ice_slab:0, Perpetual Ice Slab
bewitchment:perpetual_ice_fence, Perpetual Ice Fence
bewitchment:embittered_bricks, Embittered Bricks
bewitchment:cracked_embittered_bricks, Cracked Embittered Bricks
bewitchment:chiseled_embittered_bricks, Chiseled Embittered Bricks
bewitchment:embittered_brick_stairs, Embittered Brick Stairs
bewitchment:embittered_bricks_slab:0, Embittered Bricks Slab
bewitchment:embittered_brick_fence, Embittered Brick Fence
bewitchment:scorned_bricks, Scorned Bricks
bewitchment:scorned_bricks_symbol, Scorned Bricks
bewitchment:scorned_bricks_bevel, Scorned Bricks
bewitchment:scorned_bricks_hellish, Scorned Bricks
bewitchment:scorned_bricks_raw, Scorned Bricks
bewitchment:scorned_bricks_raw_cracked, Scorned Bricks
bewitchment:scorned_bricks_small, Scorned Bricks
bewitchment:scorned_bricks_soft, Scorned Bricks
bewitchment:scorned_bricks_small_tiles, Scorned Bricks
bewitchment:scorned_bricks_medium_tiles, Scorned Bricks
bewitchment:scorned_bricks_triple, Scorned Bricks
bewitchment:scorned_bricks_braid, Scorned Bricks
bewitchment:scorned_bricks_layers, Scorned Bricks
bewitchment:scorned_bricks_road, Scorned Bricks
bewitchment:scorned_bricks_ornate, Scorned Bricks
bewitchment:scorned_bricks_panel, Scorned Bricks
bewitchment:scorned_bricks_prism, Scorned Bricks
bewitchment:scorned_bricks_slanted, Scorned Bricks
bewitchment:cracked_scorned_bricks, Cracked Scorned Bricks
bewitchment:chiseled_scorned_bricks, Chiseled Scorned Bricks
bewitchment:scorned_brick_stairs, Scorned Brick Stairs
bewitchment:scorned_bricks_slab:0, Scorned Bricks Slab
bewitchment:scorned_brick_fence, Scorned Brick Fence
bewitchment:mossy_scorned_bricks, Mossy Scorned Bricks
bewitchment:crying_scorned_bricks, Warped Scorned Bricks
bewitchment:despair_bricks, Despair Bricks
bewitchment:ochre_despair_bricks, Ochre Despair Bricks
bewitchment:nethersteel_fence, Nethersteel Fence
bewitchment:coquina_fence, Coquina Fence
bewitchment:mossy_scorned_brick_fence, Mossy Scorned Brick Fence
bewitchment:crying_scorned_brick_fence, Warped Scorned Brick Fence
bewitchment:despair_brick_fence, Despair Brick Fence
bewitchment:ochre_despair_brick_fence, Ochre Despair Brick Fence
bewitchment:alchemists_carpet, Alchemist Carpet
bewitchment:hedgewitches_carpet, Hedgewitch Carpet
bewitchment:besmirched_carpet, Besmirched Carpet
bewitchment:mossy_scorned_brick_stairs, Mossy Scorned Brick Stairs
bewitchment:crying_scorned_brick_stairs, Warped Scorned Brick Stairs
bewitchment:despair_brick_stairs, Despair Brick Stairs
bewitchment:ochre_despair_brick_stairs, Ochre Despair Brick Stairs
bewitchment:nethersteel_stairs, Nethersteel Stairs
bewitchment:coquina_stairs, Coquina Stairs
bewitchment:coquina_brick_stairs, Coquina Brick Stairs
bewitchment:coquina_brick_slab:0, Coquina Brick Slab
bewitchment:coquina_brick_wall, Coquina Brick Wall
bewitchment:coquina_brick_fence, Coquina Brick Fence
bewitchment:coquina_slab:0, Coquina Slab
bewitchment:nethersteel_slab:0, Nethersteel Slab
bewitchment:mossy_scorned_brick_slab:0, Mossy Scorned Brick Slab
bewitchment:crying_scorned_brick_slab:0, Warped Scorned Brick Slab
bewitchment:despair_brick_slab:0, Despair Brick Slab
bewitchment:ochre_despair_brick_slab:0, Ochre Despair Brick Slab
bewitchment:coquina_wall, Coquina Wall
bewitchment:scorned_brick_wall, Scorned Brick Wall
bewitchment:despair_brick_wall, Despair Brick Wall
bewitchment:ochre_despair_brick_wall, Ochre Despair Brick Wall
bewitchment:embittered_brick_wall, Embittered Brick Wall
bewitchment:mossy_scorned_brick_wall, Mossy Scorned Brick Wall
bewitchment:crying_scorned_brick_wall, Warped Scorned Brick Wall
bewitchment:nethersteel_wall, Nethersteel Wall
bewitchment:greenwitch_fleece, Hedgewitch Fleece
bewitchment:besmirched_fleece, Besmirched Fleece
bewitchment:alchemists_fleece, Alchemist Fleece
bewitchment:dragons_blood_resin_block, Block of Dragon's Blood Resin
bewitchment:goblet, Goblet
bewitchment:filled_goblet, Filled Goblet
bewitchment:white_candle, White Candle
bewitchment:orange_candle, Orange Candle
bewitchment:magenta_candle, Magenta Candle
bewitchment:light_blue_candle, Light Blue Candle
bewitchment:yellow_candle, Yellow Candle
bewitchment:lime_candle, Lime Candle
bewitchment:pink_candle, Pink Candle
bewitchment:gray_candle, Gray Candle
bewitchment:light_gray_candle, Light Gray Candle
bewitchment:cyan_candle, Cyan Candle
bewitchment:purple_candle, Purple Candle
bewitchment:blue_candle, Blue Candle
bewitchment:brown_candle, Brown Candle
bewitchment:green_candle, Green Candle
bewitchment:red_candle, Red Candle
bewitchment:black_candle, Black Candle
bewitchment:embergrass, Embergrass
bewitchment:torchwood, Torchwood
bewitchment:spanish_moss, Spanish Moss
bewitchment:blue_ink_cap, Blue Ink Cap
bewitchment:frostflower, Frost Flower
bewitchment:flower_siphoning_allium, Allium?
bewitchment:flower_siphoning_blue_orchid, Blue Orchid?
bewitchment:flower_siphoning_dandelion, Dandelion?
bewitchment:flower_siphoning_azure_bluet, Azure Bluet?
bewitchment:flower_siphoning_oxeye_daisy, Oxeye Daisy?
bewitchment:flower_siphoning_tulip_orange, Orange Tulip?
bewitchment:flower_siphoning_tulip_pink, Pink Tulip?
bewitchment:flower_siphoning_tulip_red, Red Tulip?
bewitchment:flower_siphoning_tulip_white, White Tulip?
bewitchment:flower_siphoning_poppy, Poppy?
bewitchment:candelabra_gold, Golden Candelabra
bewitchment:candelabra_iron, Iron Candelabra
bewitchment:candelabra_silver, Silver Candelabra
bewitchment:goddess_statue, Goddess Statue
bewitchment:cypress_sapling, Cypress Sapling
bewitchment:elder_sapling, Elder Sapling
bewitchment:juniper_sapling, Juniper Sapling
bewitchment:dragons_blood_sapling, Dragons Blood Sapling
bewitchment:cypress_wood, Cypress Wood
bewitchment:elder_wood, Elder Wood
bewitchment:juniper_wood, Juniper Wood
bewitchment:dragons_blood_wood, Dragons Blood Wood
bewitchment:cypress_planks, Cypress Planks
bewitchment:elder_planks, Elder Planks
bewitchment:juniper_planks, Juniper Planks
bewitchment:dragons_blood_planks, Dragons Blood Planks
bewitchment:cypress_leaves, Cypress Leaves
bewitchment:elder_leaves, Elder Leaves
bewitchment:juniper_leaves, Juniper Leaves
bewitchment:dragons_blood_leaves, Dragons Blood Leaves
bewitchment:juniper_chest, Juniper Chest
bewitchment:dragons_blood_chest, Dragon's Blood Chest
bewitchment:cypress_wood_stairs, Cypress Wood Stairs
bewitchment:elder_wood_stairs, Elder Wood Stairs
bewitchment:juniper_wood_stairs, Juniper Wood Stairs
bewitchment:dragons_blood_stairs, Dragon's Blood Stairs
bewitchment:cypress_wood_slab:0, Cypress Wood Slab
bewitchment:elder_wood_slab:0, Elder Wood Slab
bewitchment:juniper_wood_slab:0, Juniper Wood Slab
bewitchment:dragons_blood_slab:0, Dragon's Blood Slab
bewitchment:cypress_trapdoor, Cypress Trapdoor
bewitchment:elder_trapdoor, Elder Trapdoor
bewitchment:juniper_trapdoor, Juniper Trapdoor
bewitchment:dragons_blood_trapdoor, Dragon's Blood Trapdoor
bewitchment:cypress_fence_gate, Cypress Fence Gate
bewitchment:elder_fence_gate, Elder Fence Gate
bewitchment:juniper_fence_gate, Juniper Fence Gate
bewitchment:dragons_blood_fence_gate, Dragon's Blood Fence Gate
bewitchment:cypress_fence, Cypress Fence
bewitchment:elder_fence, Elder Fence
bewitchment:juniper_fence, Juniper Fence
bewitchment:dragons_blood_fence, Dragon's Blood Fence
bewitchment:cypress_pressure_plate, Cypress Pressure Plate
bewitchment:elder_pressure_plate, Elder Pressure Plate
bewitchment:juniper_pressure_plate, Juniper Pressure Plate
bewitchment:dragons_blood_pressure_plate, Dragon's Blood Pressure Plate
bewitchment:cypress_button, Cypress Button
bewitchment:elder_button, Elder Button
bewitchment:juniper_button, Juniper Button
bewitchment:dragons_blood_button, Dragon's Blood Button
bewitchment:stone_witches_altar, Stone Witches' Altar
bewitchment:nether_brick_witches_altar, Nether Brick Witches' Altar
bewitchment:obsidian_witches_altar, Obsidian Witches' Altar
bewitchment:coquina_witches_altar, Coquina Witches' Altar
bewitchment:embittered_brick_witches_altar, Embittered Brick Witches' Altar
bewitchment:scorned_brick_witches_altar, Scorned Brick Witches' Altar
bewitchment:witches_cauldron, Witches' Cauldron
bewitchment:witches_oven, Witches' Oven
bewitchment:distillery, Distillery
bewitchment:spinning_wheel, Spinning Wheel
bewitchment:crystal_ball, Crystal Ball
bewitchment:brazier, Brazier
bewitchment:sigil_table, Sigil Table
bewitchment:poppet_shelf_oak, Oak Poppet Shelf
bewitchment:poppet_shelf_spruce, Spruce Poppet Shelf
bewitchment:poppet_shelf_dark_oak, Dark Oak Poppet Shelf
bewitchment:poppet_shelf_jungle, Jungle Poppet Shelf
bewitchment:poppet_shelf_birch, Birch Poppet Shelf
bewitchment:poppet_shelf_acacia, Acacia Poppet Shelf
bewitchment:poppet_shelf_juniper, Juniper Poppet Shelf
bewitchment:poppet_shelf_cypress, Cypress Poppet Shelf
bewitchment:poppet_shelf_elder, Elder Poppet Shelf
bewitchment:poppet_shelf_dragons_blood, Dragon's Blood Poppet Shelf
bewitchment:stone_leonard_statue, Stone Leonard Statue
bewitchment:nether_brick_leonard_statue, Nether Brick Leonard Statue
bewitchment:scorned_brick_leonard_statue, Scorned Brick Leonard Statue
bewitchment:gold_leonard_statue, Gold Leonard Statue
bewitchment:stone_lilith_statue, Stone Lilith Statue
bewitchment:nether_brick_lilith_statue, Nether Brick Lilith Statue
bewitchment:scorned_brick_lilith_statue, Scorned Brick Lilith Statue
